img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
222,123,23,350000000,23,540000000,921600,0.19,14.12
224,124,23,410000000,23,660000000,921600,0.25,14.37
227,125,23,470000000,23,830000000,921600,0.36,14.73
230,126,23,620000000,23,960000000,921600,0.34,15.07
235,127,23,770000000,24,80000000,921600,0.31,15.38
238,128,23,870000000,24,180000000,921600,0.31,15.69
242,129,24,20000000,24,300000000,921600,0.28,15.97
244,130,24,120000000,24,390000000,921600,0.27,16.24
247,131,24,220000000,24,470000000,921600,0.25,16.49
249,132,24,320000000,24,570000000,921600,0.25,16.74
251,133,24,370000000,24,670000000,921600,0.3,17.04
253,134,24,470000000,24,780000000,921600,0.31,17.35
255,135,24,570000000,24,880000000,921600,0.31,17.66
259,136,24,730000000,24,970000000,921600,0.24,17.9
262,137,24,830000000,25,70000000,921600,0.24,18.14
264,138,24,880000000,25,160000000,921600,0.28,18.42
266,139,24,980000000,25,250000000,921600,0.27,18.69
268,140,25,80000000,25,340000000,921600,0.26,18.95
270,141,25,180000000,25,450000000,921600,0.27,19.22
273,142,25,280000000,25,550000000,921600,0.27,19.49
276,143,25,390000000,25,650000000,921600,0.26,19.75
279,144,25,490000000,25,740000000,921600,0.25,20.0
282,145,25,550000000,25,830000000,921600,0.28,20.28
284,146,25,650000000,25,930000000,921600,0.28,20.56
287,147,25,750000000,26,40000000,921600,0.29,20.85
289,148,25,850000000,26,140000000,921600,0.29,21.14
292,149,25,950000000,26,230000000,921600,0.28,21.42
295,150,26,100000000,26,340000000,921600,0.24,21.66
298,151,26,250000000,26,420000000,921600,0.17,21.83
300,152,26,300000000,26,520000000,921600,0.22,22.05
303,153,26,400000000,26,610000000,921600,0.21,22.26
304,154,26,450000000,26,710000000,921600,0.26,22.52
306,155,26,500000000,26,810000000,921600,0.31,22.83
309,156,26,600000000,26,920000000,921600,0.32,23.15
311,157,26,700000000,27,20000000,921600,0.32,23.47
314,158,26,850000000,27,120000000,921600,0.27,23.74
316,159,26,950000000,27,220000000,921600,0.27,24.01
318,160,27,50000000,27,310000000,921600,0.26,24.27
320,161,27,100000000,27,410000000,921600,0.31,24.58
324,162,27,250000000,27,510000000,921600,0.26,24.84
326,163,27,350000000,27,600000000,921600,0.25,25.09
331,164,27,500000000,27,700000000,921600,0.2,25.29
334,165,27,600000000,27,790000000,921600,0.19,25.48
336,166,27,650000000,27,900000000,921600,0.25,25.73
337,167,27,700000000,28,10000000,921600,0.31,26.04
339,168,27,800000000,28,90000000,921600,0.29,26.33
343,169,27,910000000,28,200000000,921600,0.29,26.62
346,170,28,60000000,28,280000000,921600,0.22,26.84
348,171,28,160000000,28,390000000,921600,0.23,27.07
350,172,28,210000000,28,500000000,921600,0.29,27.36
353,173,28,360000000,28,600000000,921600,0.24,27.6
356,174,28,470000000,28,710000000,921600,0.24,27.84
359,175,28,570000000,28,820000000,921600,0.25,28.09
362,176,28,670000000,28,930000000,921600,0.26,28.35
365,177,28,770000000,29,20000000,921600,0.25,28.6
368,178,28,890000000,29,230000000,921600,0.34,28.94
370,179,28,990000000,29,440000000,921600,0.45,29.39
376,180,29,200000000,29,690000000,921600,0.49,29.88
381,181,29,400000000,30,40000000,921600,0.64,30.52
386,182,29,610000000,30,310000000,921600,0.7,31.22
393,183,29,960000000,30,510000000,921600,0.55,31.77
399,184,30,220000000,30,710000000,921600,0.49,32.26
405,185,30,420000000,30,820000000,921600,0.4,32.66
409,186,30,620000000,30,930000000,921600,0.31,32.97
411,187,30,720000000,31,50000000,921600,0.33,33.3
414,188,30,870000000,31,140000000,921600,0.27,33.57
418,189,30,970000000,31,230000000,921600,0.26,33.83
420,190,31,70000000,31,330000000,921600,0.26,34.09
424,191,31,180000000,31,420000000,921600,0.24,34.33
427,192,31,330000000,31,530000000,921600,0.2,34.53
430,193,31,390000000,31,640000000,921600,0.25,34.78
432,194,31,450000000,31,740000000,921600,0.29,35.07
435,195,31,600000000,31,840000000,921600,0.24,35.31
438,196,31,700000000,31,950000000,921600,0.25,35.56
441,197,31,800000000,32,40000000,921600,0.24,35.8
443,198,31,900000000,32,130000000,921600,0.23,36.03
445,199,32,0,32,220000000,921600,0.22,36.25
447,200,32,100000000,32,320000000,921600,0.22,36.47
449,201,32,150000000,32,420000000,921600,0.27,36.74
451,202,32,250000000,32,500000000,921600,0.25,36.99
