img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
445,148,172,660000000,172,950000000,921600,0.29,40.78
448,149,172,810000000,173,40000000,921600,0.23,41.01
449,150,172,860000000,173,130000000,921600,0.27,41.28
452,151,173,10000000,173,230000000,921600,0.22,41.5
454,152,173,110000000,173,320000000,921600,0.21,41.71
456,153,173,160000000,173,420000000,921600,0.26,41.97
458,154,173,260000000,173,540000000,921600,0.28,42.25
461,155,173,410000000,173,660000000,921600,0.25,42.5
464,156,173,520000000,173,780000000,921600,0.26,42.76
467,157,173,620000000,173,870000000,921600,0.25,43.01
469,158,173,720000000,173,970000000,921600,0.25,43.26
473,159,173,870000000,174,70000000,921600,0.2,43.46
475,160,173,920000000,174,190000000,921600,0.27,43.73
480,161,174,40000000,174,290000000,921600,0.25,43.98
484,162,174,190000000,174,390000000,921600,0.2,44.18
486,163,174,240000000,174,490000000,921600,0.25,44.43
488,164,174,340000000,174,600000000,921600,0.26,44.69
491,165,174,490000000,174,710000000,921600,0.22,44.91
493,166,174,550000000,174,810000000,921600,0.26,45.17
496,167,174,700000000,174,920000000,921600,0.22,45.39
500,168,174,810000000,175,20000000,921600,0.21,45.6
503,169,174,860000000,175,120000000,921600,0.26,45.86
506,170,174,960000000,175,220000000,921600,0.26,46.12
508,171,175,60000000,175,310000000,921600,0.25,46.37
513,172,175,220000000,175,400000000,921600,0.18,46.55
515,173,175,270000000,175,510000000,921600,0.24,46.79
518,174,175,380000000,175,600000000,921600,0.22,47.01
521,175,175,480000000,175,700000000,921600,0.22,47.23
523,176,175,530000000,175,800000000,921600,0.27,47.5
526,177,175,680000000,175,890000000,921600,0.21,47.71
529,178,175,740000000,176,0,921600,0.26,47.97
533,179,175,890000000,176,100000000,921600,0.21,48.18
535,180,175,940000000,176,210000000,921600,0.27,48.45
537,181,176,40000000,176,290000000,921600,0.25,48.7
539,182,176,140000000,176,390000000,921600,0.25,48.95
541,183,176,240000000,176,480000000,921600,0.24,49.19
543,184,176,340000000,176,600000000,921600,0.26,49.45
545,185,176,440000000,176,700000000,921600,0.26,49.71
547,186,176,540000000,176,810000000,921600,0.27,49.98
550,187,176,640000000,176,910000000,921600,0.27,50.25
553,188,176,740000000,177,10000000,921600,0.27,50.52
555,189,176,840000000,177,110000000,921600,0.27,50.79
558,190,176,940000000,177,210000000,921600,0.27,51.06
560,191,177,40000000,177,290000000,921600,0.25,51.31
562,192,177,140000000,177,400000000,921600,0.26,51.57
565,193,177,290000000,177,520000000,921600,0.23,51.8
569,194,177,400000000,177,630000000,921600,0.23,52.03
572,195,177,500000000,177,720000000,921600,0.22,52.25
574,196,177,550000000,177,830000000,921600,0.28,52.53
576,197,177,650000000,177,940000000,921600,0.29,52.82
580,198,177,800000000,178,40000000,921600,0.24,53.06
582,199,177,910000000,178,130000000,921600,0.22,53.28
584,200,177,960000000,178,210000000,921600,0.25,53.53
587,201,178,60000000,178,310000000,921600,0.25,53.78
590,202,178,160000000,178,400000000,921600,0.24,54.02
592,203,178,260000000,178,490000000,921600,0.23,54.25
595,204,178,370000000,178,600000000,921600,0.23,54.48
598,205,178,480000000,178,700000000,921600,0.22,54.7
602,206,178,580000000,178,810000000,921600,0.23,54.93
604,207,178,680000000,178,900000000,921600,0.22,55.15
606,208,178,730000000,178,990000000,921600,0.26,55.41
608,209,178,830000000,179,90000000,921600,0.26,55.67
611,210,178,980000000,179,180000000,921600,0.2,55.87
614,211,179,80000000,179,290000000,921600,0.21,56.08
617,212,179,180000000,179,400000000,921600,0.22,56.3
620,213,179,240000000,179,490000000,921600,0.25,56.55
623,214,179,340000000,179,590000000,921600,0.25,56.8
626,215,179,440000000,179,690000000,921600,0.25,57.05
630,216,179,600000000,179,800000000,921600,0.2,57.25
632,217,179,660000000,179,890000000,921600,0.23,57.48
634,218,179,750000000,180,0,921600,0.25,57.73
636,219,179,850000000,180,80000000,921600,0.23,57.96
639,220,179,950000000,180,200000000,921600,0.25,58.21
643,221,180,100000000,180,290000000,921600,0.19,58.4
646,222,180,200000000,180,390000000,921600,0.19,58.59
648,223,180,250000000,180,480000000,921600,0.23,58.82
652,224,180,350000000,180,600000000,921600,0.25,59.07
655,225,180,450000000,180,700000000,921600,0.25,59.32
657,226,180,550000000,180,800000000,921600,0.25,59.57
659,227,180,650000000,180,910000000,921600,0.26,59.83
662,228,180,750000000,181,10000000,921600,0.26,60.09
665,229,180,900000000,181,100000000,921600,0.2,60.29
668,230,181,0,181,200000000,921600,0.2,60.49
670,231,181,50000000,181,300000000,921600,0.25,60.74
673,232,181,200000000,181,400000000,921600,0.2,60.94
676,233,181,300000000,181,500000000,921600,0.2,61.14
679,234,181,400000000,181,600000000,921600,0.2,61.34
682,235,181,500000000,181,720000000,921600,0.22,61.56
684,236,181,550000000,181,830000000,921600,0.28,61.84
687,237,181,700000000,181,930000000,921600,0.23,62.07
689,238,181,750000000,182,50000000,921600,0.3,62.37
693,239,181,900000000,182,160000000,921600,0.26,62.63
697,240,182,10000000,182,250000000,921600,0.24,62.87
699,241,182,120000000,182,340000000,921600,0.22,63.09
702,242,182,220000000,182,450000000,921600,0.23,63.32
704,243,182,270000000,182,540000000,921600,0.27,63.59
707,244,182,420000000,182,630000000,921600,0.21,63.8
710,245,182,520000000,182,750000000,921600,0.23,64.03
713,246,182,620000000,182,850000000,921600,0.23,64.26
716,247,182,720000000,182,950000000,921600,0.23,64.49
719,248,182,820000000,183,40000000,921600,0.22,64.71
720,249,182,870000000,183,150000000,921600,0.28,64.99
722,250,182,970000000,183,260000000,921600,0.29,65.28
724,251,183,70000000,183,360000000,921600,0.29,65.57
727,252,183,220000000,183,440000000,921600,0.22,65.79
729,253,183,270000000,183,540000000,921600,0.27,66.06
734,254,183,380000000,183,640000000,921600,0.26,66.32
737,255,183,480000000,183,730000000,921600,0.25,66.57
740,256,183,580000000,183,840000000,921600,0.26,66.83
742,257,183,680000000,183,950000000,921600,0.27,67.1
744,258,183,780000000,184,40000000,921600,0.26,67.36
747,259,183,880000000,184,150000000,921600,0.27,67.63
749,260,183,980000000,184,240000000,921600,0.26,67.89
751,261,184,80000000,184,350000000,921600,0.27,68.16
753,262,184,180000000,184,440000000,921600,0.26,68.42
756,263,184,280000000,184,550000000,921600,0.27,68.69
758,264,184,380000000,184,640000000,921600,0.26,68.95
760,265,184,480000000,184,740000000,921600,0.26,69.21
762,266,184,580000000,184,860000000,921600,0.28,69.49
764,267,184,680000000,184,960000000,921600,0.28,69.77
766,268,184,780000000,185,60000000,921600,0.28,70.05
769,269,184,930000000,185,160000000,921600,0.23,70.28
772,270,185,40000000,185,260000000,921600,0.22,70.5
775,271,185,140000000,185,360000000,921600,0.22,70.72
778,272,185,240000000,185,460000000,921600,0.22,70.94
780,273,185,290000000,185,560000000,921600,0.27,71.21
782,274,185,390000000,185,660000000,921600,0.27,71.48
785,275,185,500000000,185,750000000,921600,0.25,71.73
787,276,185,600000000,185,860000000,921600,0.26,71.99
790,277,185,700000000,185,960000000,921600,0.26,72.25
792,278,185,800000000,186,60000000,921600,0.26,72.51
794,279,185,900000000,186,150000000,921600,0.25,72.76
797,280,186,0,186,250000000,921600,0.25,73.01
800,281,186,100000000,186,340000000,921600,0.24,73.25
802,282,186,200000000,186,440000000,921600,0.24,73.49
805,283,186,300000000,186,550000000,921600,0.25,73.74
808,284,186,400000000,186,650000000,921600,0.25,73.99
811,285,186,500000000,186,760000000,921600,0.26,74.25
815,286,186,610000000,186,860000000,921600,0.25,74.5
817,287,186,710000000,186,970000000,921600,0.26,74.76
821,288,186,860000000,187,70000000,921600,0.21,74.97
823,289,186,910000000,187,180000000,921600,0.27,75.24
825,290,187,10000000,187,270000000,921600,0.26,75.5
827,291,187,110000000,187,380000000,921600,0.27,75.77
829,292,187,210000000,187,470000000,921600,0.26,76.03
831,293,187,310000000,187,580000000,921600,0.27,76.3
834,294,187,460000000,187,660000000,921600,0.2,76.5
837,295,187,520000000,187,760000000,921600,0.24,76.74
841,296,187,670000000,187,860000000,921600,0.19,76.93
843,297,187,720000000,187,960000000,921600,0.24,77.17
846,298,187,820000000,188,60000000,921600,0.24,77.41
848,299,187,920000000,188,150000000,921600,0.23,77.64
850,300,188,20000000,188,270000000,921600,0.25,77.89
852,301,188,120000000,188,360000000,921600,0.24,78.13
856,302,188,220000000,188,450000000,921600,0.23,78.36
858,303,188,320000000,188,560000000,921600,0.24,78.6
859,304,188,370000000,188,650000000,921600,0.28,78.88
862,305,188,520000000,188,740000000,921600,0.22,79.1
865,306,188,620000000,188,840000000,921600,0.22,79.32
868,307,188,720000000,188,960000000,921600,0.24,79.56
870,308,188,770000000,189,60000000,921600,0.29,79.85
873,309,188,920000000,189,150000000,921600,0.23,80.08
875,310,189,20000000,189,250000000,921600,0.23,80.31
878,311,189,120000000,189,360000000,921600,0.24,80.55
881,312,189,220000000,189,460000000,921600,0.24,80.79
884,313,189,330000000,189,550000000,921600,0.22,81.01
885,314,189,380000000,189,650000000,921600,0.27,81.28
888,315,189,530000000,189,740000000,921600,0.21,81.49
890,316,189,580000000,189,830000000,921600,0.25,81.74
892,317,189,680000000,189,940000000,921600,0.26,82.0
895,318,189,780000000,190,50000000,921600,0.27,82.27
897,319,189,880000000,190,150000000,921600,0.27,82.54
899,320,189,980000000,190,250000000,921600,0.27,82.81
902,321,190,80000000,190,340000000,921600,0.26,83.07
906,322,190,230000000,190,440000000,921600,0.21,83.28
908,323,190,280000000,190,540000000,921600,0.26,83.54
910,324,190,380000000,190,650000000,921600,0.27,83.81
912,325,190,480000000,190,750000000,921600,0.27,84.08
916,326,190,630000000,190,840000000,921600,0.21,84.29
919,327,190,730000000,190,950000000,921600,0.22,84.51
921,328,190,790000000,191,50000000,921600,0.26,84.77
923,329,190,890000000,191,150000000,921600,0.26,85.03
925,330,190,990000000,191,240000000,921600,0.25,85.28
928,331,191,90000000,191,340000000,921600,0.25,85.53
932,332,191,250000000,191,450000000,921600,0.2,85.73
934,333,191,300000000,191,540000000,921600,0.24,85.97
936,334,191,400000000,191,630000000,921600,0.23,86.2
939,335,191,500000000,191,740000000,921600,0.24,86.44
942,336,191,600000000,191,840000000,921600,0.24,86.68
944,337,191,660000000,191,940000000,921600,0.28,86.96
946,338,191,760000000,192,40000000,921600,0.28,87.24
948,339,191,860000000,192,130000000,921600,0.27,87.51
950,340,191,960000000,192,230000000,921600,0.27,87.78
953,341,192,60000000,192,330000000,921600,0.27,88.05
955,342,192,160000000,192,420000000,921600,0.26,88.31
958,343,192,260000000,192,520000000,921600,0.26,88.57
960,344,192,360000000,192,620000000,921600,0.26,88.83
962,345,192,460000000,192,720000000,921600,0.26,89.09
965,346,192,560000000,192,830000000,921600,0.27,89.36
967,347,192,660000000,192,950000000,921600,0.29,89.65
970,348,192,760000000,193,60000000,921600,0.3,89.95
974,349,192,910000000,193,160000000,921600,0.25,90.2
976,350,193,10000000,193,270000000,921600,0.26,90.46
979,351,193,120000000,193,360000000,921600,0.24,90.7
982,352,193,220000000,193,460000000,921600,0.24,90.94
984,353,193,320000000,193,550000000,921600,0.23,91.17
986,354,193,420000000,193,650000000,921600,0.23,91.4
989,355,193,520000000,193,730000000,921600,0.21,91.61
991,356,193,570000000,193,830000000,921600,0.26,91.87
993,357,193,680000000,193,930000000,921600,0.25,92.12
996,358,193,820000000,194,30000000,921600,0.21,92.33
999,359,193,920000000,194,130000000,921600,0.21,92.54
1002,360,194,20000000,194,230000000,921600,0.21,92.75
1005,361,194,80000000,194,330000000,921600,0.25,93.0
1008,362,194,180000000,194,430000000,921600,0.25,93.25
1010,363,194,280000000,194,530000000,921600,0.25,93.5
1012,364,194,380000000,194,620000000,921600,0.24,93.74
1014,365,194,480000000,194,710000000,921600,0.23,93.97
1017,366,194,580000000,194,800000000,921600,0.22,94.19
1019,367,194,680000000,194,900000000,921600,0.22,94.41
1020,368,194,730000000,194,990000000,921600,0.26,94.67
1022,369,194,830000000,195,80000000,921600,0.25,94.92
1025,370,194,940000000,195,190000000,921600,0.25,95.17
1027,371,195,40000000,195,300000000,921600,0.26,95.43
1030,372,195,150000000,195,390000000,921600,0.24,95.67
1033,373,195,240000000,195,490000000,921600,0.25,95.92
1036,374,195,340000000,195,590000000,921600,0.25,96.17
1038,375,195,440000000,195,690000000,921600,0.25,96.42
1041,376,195,540000000,195,770000000,921600,0.23,96.65
1043,377,195,640000000,195,870000000,921600,0.23,96.88
1045,378,195,740000000,195,980000000,921600,0.24,97.12
1049,379,195,840000000,196,80000000,921600,0.24,97.36
1051,380,195,940000000,196,190000000,921600,0.25,97.61
1054,381,196,40000000,196,290000000,921600,0.25,97.86
1057,382,196,140000000,196,390000000,921600,0.25,98.11
1060,383,196,250000000,196,490000000,921600,0.24,98.35
1062,384,196,350000000,196,590000000,921600,0.24,98.59
1066,385,196,500000000,196,690000000,921600,0.19,98.78
1068,386,196,550000000,196,780000000,921600,0.23,99.01
1071,387,196,650000000,196,880000000,921600,0.23,99.24
1074,388,196,750000000,196,980000000,921600,0.23,99.47
1077,389,196,850000000,197,90000000,921600,0.24,99.71
1079,390,196,950000000,197,200000000,921600,0.25,99.96
1081,391,197,50000000,197,300000000,921600,0.25,100.21
1084,392,197,200000000,197,400000000,921600,0.2,100.41
1087,393,197,300000000,197,490000000,921600,0.19,100.6
1089,394,197,360000000,197,600000000,921600,0.24,100.84
1092,395,197,460000000,197,700000000,921600,0.24,101.08
1094,396,197,560000000,197,790000000,921600,0.23,101.31
1096,397,197,660000000,197,890000000,921600,0.23,101.54
1099,398,197,720000000,198,20000000,921600,0.3,101.84
1104,399,197,920000000,198,130000000,921600,0.21,102.05
1106,400,197,970000000,198,210000000,921600,0.24,102.29
1110,401,198,80000000,198,330000000,921600,0.25,102.54
1111,402,198,130000000,198,420000000,921600,0.29,102.83
1114,403,198,280000000,198,530000000,921600,0.25,103.08
1116,404,198,380000000,198,630000000,921600,0.25,103.33
1118,405,198,480000000,198,720000000,921600,0.24,103.57
1121,406,198,580000000,198,810000000,921600,0.23,103.8
1123,407,198,640000000,198,920000000,921600,0.28,104.08
