img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
121,121,29,910000000,29,930000000,921600,0.02,3.28
122,122,29,960000000,29,960000000,921600,0.0,3.28
123,123,29,960000000,29,970000000,921600,0.01,3.29
124,124,30,20000000,30,30000000,921600,0.01,3.3
125,125,30,30000000,30,40000000,921600,0.01,3.31
126,126,30,30000000,30,50000000,921600,0.02,3.33
127,127,30,80000000,30,80000000,921600,0.0,3.33
128,128,30,80000000,30,100000000,921600,0.02,3.35
129,129,30,130000000,30,130000000,921600,0.0,3.35
130,130,30,130000000,30,150000000,921600,0.02,3.37
131,131,30,180000000,30,180000000,921600,0.0,3.37
132,132,30,180000000,30,190000000,921600,0.01,3.38
133,133,30,230000000,30,230000000,921600,0.0,3.38
134,134,30,230000000,30,250000000,921600,0.02,3.4
135,135,30,280000000,30,280000000,921600,0.0,3.4
136,136,30,280000000,30,300000000,921600,0.02,3.42
137,137,30,330000000,30,330000000,921600,0.0,3.42
138,138,30,330000000,30,340000000,921600,0.01,3.43
139,139,30,380000000,30,380000000,921600,0.0,3.43
140,140,30,380000000,30,390000000,921600,0.01,3.44
141,141,30,430000000,30,430000000,921600,0.0,3.44
142,142,30,430000000,30,440000000,921600,0.01,3.45
143,143,30,480000000,30,480000000,921600,0.0,3.45
144,144,30,480000000,30,500000000,921600,0.02,3.47
145,145,30,530000000,30,530000000,921600,0.0,3.47
146,146,30,530000000,30,540000000,921600,0.01,3.48
147,147,30,580000000,30,580000000,921600,0.0,3.48
148,148,30,580000000,30,590000000,921600,0.01,3.49
149,149,30,630000000,30,630000000,921600,0.0,3.49
150,150,30,630000000,30,650000000,921600,0.02,3.51
151,151,30,680000000,30,680000000,921600,0.0,3.51
152,152,30,680000000,30,690000000,921600,0.01,3.52
153,153,30,730000000,30,740000000,921600,0.01,3.53
154,154,30,730000000,30,750000000,921600,0.02,3.55
155,155,30,780000000,30,790000000,921600,0.01,3.56
156,156,30,790000000,30,810000000,921600,0.02,3.58
157,157,30,840000000,30,840000000,921600,0.0,3.58
158,158,30,900000000,30,900000000,921600,0.0,3.58
159,159,30,900000000,30,920000000,921600,0.02,3.6
160,160,30,950000000,30,950000000,921600,0.0,3.6
161,161,30,950000000,30,970000000,921600,0.02,3.62
162,162,31,0,31,0,921600,0.0,3.62
163,163,31,0,31,20000000,921600,0.02,3.64
164,164,31,50000000,31,50000000,921600,0.0,3.64
165,165,31,50000000,31,70000000,921600,0.02,3.66
166,166,31,100000000,31,100000000,921600,0.0,3.66
167,167,31,100000000,31,110000000,921600,0.01,3.67
168,168,31,160000000,31,160000000,921600,0.0,3.67
169,169,31,160000000,31,170000000,921600,0.01,3.68
170,170,31,210000000,31,210000000,921600,0.0,3.68
171,171,31,210000000,31,220000000,921600,0.01,3.69
172,172,31,260000000,31,260000000,921600,0.0,3.69
173,173,31,260000000,31,270000000,921600,0.01,3.7
174,174,31,310000000,31,310000000,921600,0.0,3.7
175,175,31,310000000,31,330000000,921600,0.02,3.72
176,176,31,360000000,31,360000000,921600,0.0,3.72
177,177,31,370000000,31,370000000,921600,0.0,3.72
178,178,31,420000000,31,420000000,921600,0.0,3.72
179,179,31,420000000,31,440000000,921600,0.02,3.74
180,180,31,470000000,31,470000000,921600,0.0,3.74
181,181,31,470000000,31,480000000,921600,0.01,3.75
182,182,31,520000000,31,520000000,921600,0.0,3.75
183,183,31,520000000,31,540000000,921600,0.02,3.77
184,184,31,570000000,31,570000000,921600,0.0,3.77
185,185,31,580000000,31,590000000,921600,0.01,3.78
186,186,31,580000000,31,600000000,921600,0.02,3.8
187,187,31,630000000,31,630000000,921600,0.0,3.8
188,188,31,630000000,31,650000000,921600,0.02,3.82
189,189,31,680000000,31,680000000,921600,0.0,3.82
190,190,31,680000000,31,700000000,921600,0.02,3.84
191,191,31,730000000,31,730000000,921600,0.0,3.84
192,192,31,730000000,31,750000000,921600,0.02,3.86
193,193,31,780000000,31,780000000,921600,0.0,3.86
194,194,31,780000000,31,790000000,921600,0.01,3.87
195,195,31,840000000,31,850000000,921600,0.01,3.88
196,196,31,880000000,31,880000000,921600,0.0,3.88
197,197,31,930000000,31,930000000,921600,0.0,3.88
198,198,31,930000000,31,950000000,921600,0.02,3.9
199,199,31,980000000,31,980000000,921600,0.0,3.9
200,200,31,980000000,31,990000000,921600,0.01,3.91
201,201,32,30000000,32,30000000,921600,0.0,3.91
202,202,32,30000000,32,50000000,921600,0.02,3.93
203,203,32,80000000,32,80000000,921600,0.0,3.93
204,204,32,80000000,32,100000000,921600,0.02,3.95
205,205,32,130000000,32,140000000,921600,0.01,3.96
206,206,32,130000000,32,160000000,921600,0.03,3.99
207,207,32,180000000,32,180000000,921600,0.0,3.99
208,208,32,180000000,32,190000000,921600,0.01,4.0
209,209,32,180000000,32,210000000,921600,0.03,4.03
210,210,32,230000000,32,230000000,921600,0.0,4.03
211,211,32,230000000,32,250000000,921600,0.02,4.05
212,212,32,280000000,32,280000000,921600,0.0,4.05
213,213,32,280000000,32,300000000,921600,0.02,4.07
214,214,32,330000000,32,340000000,921600,0.01,4.08
215,215,32,340000000,32,360000000,921600,0.02,4.1
216,216,32,400000000,32,400000000,921600,0.0,4.1
217,217,32,400000000,32,420000000,921600,0.02,4.12
218,218,32,450000000,32,450000000,921600,0.0,4.12
219,219,32,450000000,32,470000000,921600,0.02,4.14
220,220,32,450000000,32,480000000,921600,0.03,4.17
221,221,32,500000000,32,500000000,921600,0.0,4.17
222,222,32,500000000,32,520000000,921600,0.02,4.19
223,223,32,550000000,32,550000000,921600,0.0,4.19
224,224,32,550000000,32,570000000,921600,0.02,4.21
225,225,32,600000000,32,600000000,921600,0.0,4.21
226,226,32,600000000,32,620000000,921600,0.02,4.23
227,227,32,650000000,32,650000000,921600,0.0,4.23
228,228,32,660000000,32,670000000,921600,0.01,4.24
229,229,32,670000000,32,680000000,921600,0.01,4.25
230,230,32,720000000,32,720000000,921600,0.0,4.25
231,231,32,720000000,32,740000000,921600,0.02,4.27
232,232,32,770000000,32,770000000,921600,0.0,4.27
233,233,32,770000000,32,790000000,921600,0.02,4.29
234,234,32,820000000,32,830000000,921600,0.01,4.3
235,235,32,820000000,32,840000000,921600,0.02,4.32
236,236,32,870000000,32,880000000,921600,0.01,4.33
237,237,32,870000000,32,890000000,921600,0.02,4.35
238,238,32,920000000,32,930000000,921600,0.01,4.36
239,239,32,920000000,32,940000000,921600,0.02,4.38
240,240,32,970000000,32,980000000,921600,0.01,4.39
241,241,32,970000000,32,990000000,921600,0.02,4.41
242,242,33,20000000,33,20000000,921600,0.0,4.41
243,243,33,30000000,33,40000000,921600,0.01,4.42
244,244,33,30000000,33,50000000,921600,0.02,4.44
245,245,33,80000000,33,90000000,921600,0.01,4.45
246,246,33,130000000,33,140000000,921600,0.01,4.46
247,247,33,130000000,33,150000000,921600,0.02,4.48
248,248,33,180000000,33,180000000,921600,0.0,4.48
249,249,33,180000000,33,200000000,921600,0.02,4.5
250,250,33,180000000,33,210000000,921600,0.03,4.53
251,251,33,240000000,33,250000000,921600,0.01,4.54
252,252,33,240000000,33,260000000,921600,0.02,4.56
253,253,33,300000000,33,300000000,921600,0.0,4.56
254,254,33,300000000,33,320000000,921600,0.02,4.58
255,255,33,350000000,33,350000000,921600,0.0,4.58
256,256,33,350000000,33,370000000,921600,0.02,4.6
257,257,33,400000000,33,400000000,921600,0.0,4.6
258,258,33,410000000,33,420000000,921600,0.01,4.61
259,259,33,410000000,33,430000000,921600,0.02,4.63
260,260,33,460000000,33,460000000,921600,0.0,4.63
261,261,33,460000000,33,480000000,921600,0.02,4.65
262,262,33,510000000,33,510000000,921600,0.0,4.65
263,263,33,510000000,33,530000000,921600,0.02,4.67
264,264,33,560000000,33,570000000,921600,0.01,4.68
265,265,33,560000000,33,580000000,921600,0.02,4.7
266,266,33,610000000,33,610000000,921600,0.0,4.7
267,267,33,610000000,33,620000000,921600,0.01,4.71
268,268,33,660000000,33,660000000,921600,0.0,4.71
269,269,33,660000000,33,680000000,921600,0.02,4.73
270,270,33,710000000,33,710000000,921600,0.0,4.73
271,271,33,710000000,33,730000000,921600,0.02,4.75
272,272,33,760000000,33,760000000,921600,0.0,4.75
273,273,33,760000000,33,780000000,921600,0.02,4.77
274,274,33,810000000,33,810000000,921600,0.0,4.77
275,275,33,810000000,33,830000000,921600,0.02,4.79
276,276,33,860000000,33,870000000,921600,0.01,4.8
277,277,33,860000000,33,870000000,921600,0.01,4.81
278,278,33,910000000,33,910000000,921600,0.0,4.81
279,279,33,910000000,33,920000000,921600,0.01,4.82
280,280,33,960000000,33,970000000,921600,0.01,4.83
281,281,33,960000000,33,970000000,921600,0.01,4.84
282,282,34,10000000,34,10000000,921600,0.0,4.84
283,283,34,10000000,34,30000000,921600,0.02,4.86
284,284,34,60000000,34,70000000,921600,0.01,4.87
285,285,34,70000000,34,80000000,921600,0.01,4.88
286,286,34,120000000,34,120000000,921600,0.0,4.88
287,287,34,180000000,34,180000000,921600,0.0,4.88
288,288,34,180000000,34,200000000,921600,0.02,4.9
289,289,34,230000000,34,250000000,921600,0.02,4.92
290,290,34,280000000,34,290000000,921600,0.01,4.93
291,291,34,280000000,34,300000000,921600,0.02,4.95
292,292,34,330000000,34,330000000,921600,0.0,4.95
293,293,34,330000000,34,340000000,921600,0.01,4.96
294,294,34,380000000,34,380000000,921600,0.0,4.96
295,295,34,380000000,34,400000000,921600,0.02,4.98
296,296,34,430000000,34,430000000,921600,0.0,4.98
297,297,34,440000000,34,450000000,921600,0.01,4.99
298,298,34,490000000,34,500000000,921600,0.01,5.0
299,299,34,490000000,34,510000000,921600,0.02,5.02
300,300,34,540000000,34,540000000,921600,0.0,5.02
301,301,34,550000000,34,560000000,921600,0.01,5.03
302,302,34,600000000,34,600000000,921600,0.0,5.03
303,303,34,600000000,34,620000000,921600,0.02,5.05
304,304,34,650000000,34,650000000,921600,0.0,5.05
305,305,34,650000000,34,660000000,921600,0.01,5.06
306,306,34,700000000,34,710000000,921600,0.01,5.07
307,307,34,710000000,34,720000000,921600,0.01,5.08
308,308,34,710000000,34,730000000,921600,0.02,5.1
309,309,34,760000000,34,760000000,921600,0.0,5.1
310,310,34,760000000,34,780000000,921600,0.02,5.12
311,311,34,810000000,34,810000000,921600,0.0,5.12
312,312,34,810000000,34,830000000,921600,0.02,5.14
313,313,34,860000000,34,870000000,921600,0.01,5.15
314,314,34,860000000,34,880000000,921600,0.02,5.17
315,315,34,910000000,34,920000000,921600,0.01,5.18
316,316,34,910000000,34,930000000,921600,0.02,5.2
317,317,34,960000000,34,960000000,921600,0.0,5.2
318,318,34,960000000,34,980000000,921600,0.02,5.22
319,319,35,10000000,35,20000000,921600,0.01,5.23
320,320,35,60000000,35,60000000,921600,0.0,5.23
321,321,35,60000000,35,80000000,921600,0.02,5.25
322,322,35,110000000,35,110000000,921600,0.0,5.25
323,323,35,110000000,35,130000000,921600,0.02,5.27
324,324,35,160000000,35,160000000,921600,0.0,5.27
325,325,35,160000000,35,180000000,921600,0.02,5.29
326,326,35,210000000,35,210000000,921600,0.0,5.29
327,327,35,220000000,35,230000000,921600,0.01,5.3
328,328,35,270000000,35,270000000,921600,0.0,5.3
329,329,35,280000000,35,290000000,921600,0.01,5.31
330,330,35,280000000,35,300000000,921600,0.02,5.33
331,331,35,330000000,35,330000000,921600,0.0,5.33
332,332,35,330000000,35,340000000,921600,0.01,5.34
333,333,35,380000000,35,380000000,921600,0.0,5.34
334,334,35,380000000,35,400000000,921600,0.02,5.36
335,335,35,440000000,35,440000000,921600,0.0,5.36
336,336,35,440000000,35,460000000,921600,0.02,5.38
337,337,35,490000000,35,490000000,921600,0.0,5.38
338,338,35,490000000,35,510000000,921600,0.02,5.4
339,339,35,540000000,35,540000000,921600,0.0,5.4
340,340,35,540000000,35,560000000,921600,0.02,5.42
341,341,35,590000000,35,590000000,921600,0.0,5.42
342,342,35,590000000,35,610000000,921600,0.02,5.44
343,343,35,640000000,35,650000000,921600,0.01,5.45
344,344,35,690000000,35,690000000,921600,0.0,5.45
345,345,35,690000000,35,710000000,921600,0.02,5.47
346,346,35,740000000,35,740000000,921600,0.0,5.47
347,347,35,740000000,35,760000000,921600,0.02,5.49
348,348,35,790000000,35,810000000,921600,0.02,5.51
349,349,35,840000000,35,840000000,921600,0.0,5.51
350,350,35,890000000,35,890000000,921600,0.0,5.51
351,351,35,890000000,35,910000000,921600,0.02,5.53
352,352,35,940000000,35,950000000,921600,0.01,5.54
353,353,35,950000000,35,960000000,921600,0.01,5.55
354,354,36,0,36,10000000,921600,0.01,5.56
355,355,36,10000000,36,20000000,921600,0.01,5.57
356,356,36,60000000,36,60000000,921600,0.0,5.57
357,357,36,60000000,36,80000000,921600,0.02,5.59
358,358,36,110000000,36,110000000,921600,0.0,5.59
359,359,36,110000000,36,130000000,921600,0.02,5.61
360,360,36,160000000,36,160000000,921600,0.0,5.61
361,361,36,160000000,36,170000000,921600,0.01,5.62
362,362,36,210000000,36,210000000,921600,0.0,5.62
363,363,36,210000000,36,230000000,921600,0.02,5.64
364,364,36,260000000,36,260000000,921600,0.0,5.64
365,365,36,260000000,36,280000000,921600,0.02,5.66
366,366,36,320000000,36,330000000,921600,0.01,5.67
367,367,36,360000000,36,360000000,921600,0.0,5.67
368,368,36,360000000,36,380000000,921600,0.02,5.69
369,369,36,420000000,36,420000000,921600,0.0,5.69
370,370,36,430000000,36,440000000,921600,0.01,5.7
371,371,36,430000000,36,460000000,921600,0.03,5.73
372,372,36,480000000,36,490000000,921600,0.01,5.74
373,373,36,490000000,36,500000000,921600,0.01,5.75
374,374,36,490000000,36,510000000,921600,0.02,5.77
375,375,36,540000000,36,550000000,921600,0.01,5.78
376,376,36,540000000,36,560000000,921600,0.02,5.8
377,377,36,590000000,36,590000000,921600,0.0,5.8
378,378,36,590000000,36,610000000,921600,0.02,5.82
379,379,36,640000000,36,640000000,921600,0.0,5.82
380,380,36,640000000,36,660000000,921600,0.02,5.84
381,381,36,650000000,36,670000000,921600,0.02,5.86
382,382,36,700000000,36,700000000,921600,0.0,5.86
383,383,36,700000000,36,720000000,921600,0.02,5.88
384,384,36,750000000,36,750000000,921600,0.0,5.88
385,385,36,750000000,36,760000000,921600,0.01,5.89
386,386,36,800000000,36,800000000,921600,0.0,5.89
387,387,36,800000000,36,820000000,921600,0.02,5.91
388,388,36,850000000,36,850000000,921600,0.0,5.91
389,389,36,850000000,36,870000000,921600,0.02,5.93
390,390,36,900000000,36,900000000,921600,0.0,5.93
391,391,36,900000000,36,920000000,921600,0.02,5.95
392,392,36,960000000,36,960000000,921600,0.0,5.95
393,393,36,960000000,36,980000000,921600,0.02,5.97
394,394,37,10000000,37,10000000,921600,0.0,5.97
395,395,37,10000000,37,30000000,921600,0.02,5.99
396,396,37,60000000,37,60000000,921600,0.0,5.99
397,397,37,60000000,37,70000000,921600,0.01,6.0
398,398,37,110000000,37,110000000,921600,0.0,6.0
399,399,37,110000000,37,130000000,921600,0.02,6.02
400,400,37,160000000,37,170000000,921600,0.01,6.03
401,401,37,210000000,37,210000000,921600,0.0,6.03
402,402,37,210000000,37,220000000,921600,0.01,6.04
403,403,37,260000000,37,260000000,921600,0.0,6.04
404,404,37,260000000,37,270000000,921600,0.01,6.05
405,405,37,310000000,37,310000000,921600,0.0,6.05
406,406,37,310000000,37,330000000,921600,0.02,6.07
407,407,37,360000000,37,360000000,921600,0.0,6.07
408,408,37,360000000,37,380000000,921600,0.02,6.09
409,409,37,410000000,37,410000000,921600,0.0,6.09
410,410,37,410000000,37,430000000,921600,0.02,6.11
411,411,37,460000000,37,460000000,921600,0.0,6.11
412,412,37,460000000,37,480000000,921600,0.02,6.13
413,413,37,510000000,37,530000000,921600,0.02,6.15
414,414,37,560000000,37,570000000,921600,0.01,6.16
415,415,37,560000000,37,580000000,921600,0.02,6.18
416,416,37,560000000,37,590000000,921600,0.03,6.21
417,417,37,610000000,37,620000000,921600,0.01,6.22
418,418,37,660000000,37,670000000,921600,0.01,6.23
419,419,37,660000000,37,680000000,921600,0.02,6.25
420,420,37,710000000,37,720000000,921600,0.01,6.26
421,421,37,710000000,37,730000000,921600,0.02,6.28
422,422,37,760000000,37,760000000,921600,0.0,6.28
423,423,37,760000000,37,780000000,921600,0.02,6.3
424,424,37,810000000,37,810000000,921600,0.0,6.3
425,425,37,810000000,37,830000000,921600,0.02,6.32
426,426,37,860000000,37,870000000,921600,0.01,6.33
427,427,37,860000000,37,880000000,921600,0.02,6.35
428,428,37,910000000,37,920000000,921600,0.01,6.36
429,429,37,910000000,37,930000000,921600,0.02,6.38
430,430,37,960000000,37,960000000,921600,0.0,6.38
431,431,37,960000000,37,980000000,921600,0.02,6.4
432,432,38,10000000,38,20000000,921600,0.01,6.41
433,433,38,10000000,38,30000000,921600,0.02,6.43
434,434,38,60000000,38,70000000,921600,0.01,6.44
435,435,38,110000000,38,110000000,921600,0.0,6.44
436,436,38,160000000,38,160000000,921600,0.0,6.44
437,437,38,160000000,38,180000000,921600,0.02,6.46
438,438,38,210000000,38,210000000,921600,0.0,6.46
439,439,38,210000000,38,230000000,921600,0.02,6.48
440,440,38,260000000,38,270000000,921600,0.01,6.49
441,441,38,310000000,38,310000000,921600,0.0,6.49
442,442,38,310000000,38,330000000,921600,0.02,6.51
443,443,38,310000000,38,350000000,921600,0.04,6.55
444,444,38,360000000,38,370000000,921600,0.01,6.56
445,445,38,410000000,38,410000000,921600,0.0,6.56
446,446,38,410000000,38,420000000,921600,0.01,6.57
447,447,38,460000000,38,460000000,921600,0.0,6.57
448,448,38,460000000,38,480000000,921600,0.02,6.59
449,449,38,510000000,38,510000000,921600,0.0,6.59
450,450,38,510000000,38,530000000,921600,0.02,6.61
451,451,38,560000000,38,570000000,921600,0.01,6.62
452,452,38,610000000,38,610000000,921600,0.0,6.62
453,453,38,620000000,38,630000000,921600,0.01,6.63
454,454,38,670000000,38,670000000,921600,0.0,6.63
455,455,38,670000000,38,680000000,921600,0.01,6.64
456,456,38,670000000,38,700000000,921600,0.03,6.67
457,457,38,720000000,38,730000000,921600,0.01,6.68
458,458,38,770000000,38,770000000,921600,0.0,6.68
459,459,38,770000000,38,790000000,921600,0.02,6.7
460,460,38,820000000,38,830000000,921600,0.01,6.71
461,461,38,820000000,38,840000000,921600,0.02,6.73
462,462,38,870000000,38,870000000,921600,0.0,6.73
463,463,38,870000000,38,890000000,921600,0.02,6.75
464,464,38,920000000,38,920000000,921600,0.0,6.75
465,465,38,970000000,38,970000000,921600,0.0,6.75
466,466,39,20000000,39,30000000,921600,0.01,6.76
467,467,39,70000000,39,70000000,921600,0.0,6.76
468,468,39,80000000,39,90000000,921600,0.01,6.77
469,469,39,90000000,39,100000000,921600,0.01,6.78
470,470,39,140000000,39,140000000,921600,0.0,6.78
471,471,39,150000000,39,160000000,921600,0.01,6.79
472,472,39,150000000,39,180000000,921600,0.03,6.82
473,473,39,200000000,39,210000000,921600,0.01,6.83
474,474,39,250000000,39,260000000,921600,0.01,6.84
475,475,39,300000000,39,300000000,921600,0.0,6.84
476,476,39,310000000,39,320000000,921600,0.01,6.85
477,477,39,310000000,39,330000000,921600,0.02,6.87
478,478,39,360000000,39,370000000,921600,0.01,6.88
479,479,39,360000000,39,380000000,921600,0.02,6.9
480,480,39,410000000,39,420000000,921600,0.01,6.91
481,481,39,460000000,39,460000000,921600,0.0,6.91
482,482,39,460000000,39,480000000,921600,0.02,6.93
483,483,39,510000000,39,520000000,921600,0.01,6.94
484,484,39,560000000,39,560000000,921600,0.0,6.94
485,485,39,560000000,39,580000000,921600,0.02,6.96
486,486,39,610000000,39,610000000,921600,0.0,6.96
487,487,39,610000000,39,630000000,921600,0.02,6.98
488,488,39,660000000,39,670000000,921600,0.01,6.99
489,489,39,660000000,39,680000000,921600,0.02,7.01
490,490,39,710000000,39,710000000,921600,0.0,7.01
491,491,39,710000000,39,730000000,921600,0.02,7.03
492,492,39,760000000,39,770000000,921600,0.01,7.04
493,493,39,760000000,39,780000000,921600,0.02,7.06
494,494,39,810000000,39,810000000,921600,0.0,7.06
495,495,39,810000000,39,830000000,921600,0.02,7.08
496,496,39,860000000,39,860000000,921600,0.0,7.08
497,497,39,860000000,39,880000000,921600,0.02,7.1
498,498,39,910000000,39,910000000,921600,0.0,7.1
499,499,39,910000000,39,920000000,921600,0.01,7.11
500,500,39,960000000,39,960000000,921600,0.0,7.11
501,501,39,960000000,39,980000000,921600,0.02,7.13
502,502,39,960000000,39,990000000,921600,0.03,7.16
503,503,40,10000000,40,10000000,921600,0.0,7.16
504,504,40,20000000,40,30000000,921600,0.01,7.17
505,505,40,20000000,40,50000000,921600,0.03,7.2
506,506,40,70000000,40,70000000,921600,0.0,7.2
507,507,40,120000000,40,120000000,921600,0.0,7.2
508,508,40,170000000,40,170000000,921600,0.0,7.2
509,509,40,220000000,40,230000000,921600,0.01,7.21
510,510,40,220000000,40,240000000,921600,0.02,7.23
511,511,40,280000000,40,280000000,921600,0.0,7.23
512,512,40,280000000,40,300000000,921600,0.02,7.25
513,513,40,280000000,40,310000000,921600,0.03,7.28
514,514,40,330000000,40,340000000,921600,0.01,7.29
