frameSeqNumber,cameraStamp,receiptStamp,postProcessingStamp,lostPackets,network delay,processing delay,total delay
660,12124.33,12124.54,12124.54,2,0.210000000001,0.0,0.210000000001
663,12124.39,12124.64,12124.65,2,0.25,0.0100000000002,0.26
666,12124.49,12124.75,12124.75,2,0.26,0.0,0.26
669,12124.55,12124.86,12124.86,2,0.310000000001,0.0,0.310000000001
673,12124.7,12124.95,12124.96,3,0.25,0.0099999999984,0.259999999998
675,12124.81,12125.05,12125.05,1,0.24,0.0,0.24
678,12124.87,12125.14,12125.14,2,0.269999999999,0.0,0.269999999999
681,12124.98,12125.25,12125.25,2,0.27,0.0,0.27
685,12125.09,12125.35,12125.35,3,0.26,0.0,0.26
688,12125.19,12125.45,12125.45,2,0.26,0.0,0.26
695,12125.36,12125.56,12125.56,6,0.199999999999,0.0,0.199999999999
696,12125.36,12125.66,12125.67,0,0.299999999999,0.0100000000002,0.309999999999
699,12125.51,12125.76,12125.76,2,0.25,0.0,0.25
701,12125.57,12125.87,12125.87,1,0.300000000001,0.0,0.300000000001
705,12125.72,12125.97,12125.98,3,0.25,0.0100000000002,0.26
710,12125.88,12126.07,12126.07,4,0.190000000001,0.0,0.190000000001
713,12125.94,12126.16,12126.17,2,0.219999999999,0.0100000000002,0.23
716,12126.05,12126.27,12126.28,2,0.220000000001,0.0100000000002,0.230000000001
719,12126.11,12126.37,12126.38,2,0.26,0.0099999999984,0.269999999999
723,12126.28,12126.48,12126.49,3,0.199999999999,0.0100000000002,0.209999999999
726,12126.39,12126.59,12126.59,2,0.200000000001,0.0,0.200000000001
727,12126.4,12126.69,12126.69,0,0.290000000001,0.0,0.290000000001
729,12126.5,12126.78,12126.79,1,0.280000000001,0.0100000000002,0.290000000001
733,12126.67,12126.88,12126.89,3,0.209999999999,0.0100000000002,0.219999999999
738,12126.79,12126.99,12127.0,4,0.199999999999,0.0100000000002,0.209999999999
741,12126.86,12127.09,12127.09,2,0.23,0.0,0.23
744,12126.97,12127.2,12127.2,2,0.230000000001,0.0,0.230000000001
745,12127.02,12127.29,12127.3,0,0.27,0.0099999999984,0.279999999999
748,12127.17,12127.4,12127.41,2,0.23,0.0100000000002,0.24
751,12127.27,12127.52,12127.52,2,0.25,0.0,0.25
753,12127.37,12127.63,12127.63,1,0.259999999998,0.0,0.259999999998
758,12127.53,12127.73,12127.73,4,0.199999999999,0.0,0.199999999999
764,12127.62,12127.82,12127.82,5,0.199999999999,0.0,0.199999999999
767,12127.67,12127.92,12127.93,2,0.25,0.0100000000002,0.26
770,12127.82,12128.03,12128.03,2,0.210000000001,0.0,0.210000000001
771,12127.83,12128.14,12128.15,0,0.309999999999,0.0100000000002,0.32
774,12127.98,12128.26,12128.26,2,0.280000000001,0.0,0.280000000001
779,12128.09,12128.36,12128.37,4,0.27,0.0100000000002,0.280000000001
781,12128.19,12128.47,12128.47,1,0.279999999999,0.0,0.279999999999
785,12128.35,12128.58,12128.59,3,0.23,0.0100000000002,0.24
788,12128.4,12128.67,12128.69,2,0.27,0.0200000000004,0.290000000001
791,12128.51,12128.78,12128.78,2,0.27,0.0,0.27
796,12128.61,12128.87,12128.88,4,0.26,0.0099999999984,0.269999999999
800,12128.73,12128.97,12128.98,3,0.24,0.0100000000002,0.25
803,12128.88,12129.07,12129.07,2,0.190000000001,0.0,0.190000000001
806,12128.93,12129.19,12129.19,2,0.26,0.0,0.26
809,12129.03,12129.29,12129.29,2,0.26,0.0,0.26
811,12129.13,12129.39,12129.4,1,0.26,0.0100000000002,0.27
814,12129.28,12129.49,12129.5,2,0.209999999999,0.0100000000002,0.219999999999
816,12129.33,12129.59,12129.61,1,0.26,0.0200000000004,0.280000000001
822,12129.49,12129.69,12129.71,5,0.200000000001,0.0199999999986,0.219999999999
825,12129.55,12129.8,12129.8,2,0.25,0.0,0.25
828,12129.7,12129.9,12129.9,2,0.199999999999,0.0,0.199999999999
830,12129.76,12130.01,12130.01,1,0.25,0.0,0.25
831,12129.81,12130.12,12130.13,0,0.310000000001,0.0099999999984,0.32
837,12130.01,12130.22,12130.23,5,0.209999999999,0.0100000000002,0.219999999999
839,12130.07,12130.33,12130.33,1,0.26,0.0,0.26
841,12130.16,12130.43,12130.43,1,0.27,0.0,0.27
844,12130.31,12130.52,12130.54,2,0.210000000001,0.0200000000004,0.230000000001
847,12130.37,12130.63,12130.64,2,0.259999999998,0.0100000000002,0.269999999999
851,12130.53,12130.73,12130.73,3,0.199999999999,0.0,0.199999999999
854,12130.59,12130.82,12130.84,2,0.23,0.0200000000004,0.25
856,12130.65,12130.92,12130.92,1,0.27,0.0,0.27
858,12130.75,12131.01,12131.02,1,0.26,0.0100000000002,0.27
863,12130.93,12131.11,12131.11,4,0.18,0.0,0.18
865,12130.98,12131.21,12131.22,1,0.23,0.0100000000002,0.24
869,12131.13,12131.32,12131.32,3,0.190000000001,0.0,0.190000000001
871,12131.19,12131.44,12131.44,1,0.25,0.0,0.25
875,12131.34,12131.53,12131.55,3,0.190000000001,0.0199999999986,0.209999999999
880,12131.42,12131.64,12131.65,4,0.219999999999,0.0100000000002,0.23
882,12131.48,12131.75,12131.75,1,0.27,0.0,0.27
886,12131.59,12131.84,12131.85,3,0.25,0.0100000000002,0.26
891,12131.75,12131.93,12131.93,4,0.18,0.0,0.18
893,12131.8,12132.03,12132.04,1,0.230000000001,0.0100000000002,0.240000000002
895,12131.9,12132.13,12132.14,1,0.23,0.0100000000002,0.24
897,12132.0,12132.24,12132.24,1,0.24,0.0,0.24
900,12132.1,12132.33,12132.34,2,0.23,0.0100000000002,0.24
903,12132.21,12132.44,12132.44,2,0.230000000001,0.0,0.230000000001
905,12132.27,12132.55,12132.55,1,0.279999999999,0.0,0.279999999999
910,12132.43,12132.65,12132.65,4,0.219999999999,0.0,0.219999999999
912,12132.48,12132.75,12132.76,1,0.27,0.0100000000002,0.280000000001
914,12132.58,12132.86,12132.86,1,0.280000000001,0.0,0.280000000001
917,12132.68,12132.96,12132.96,2,0.279999999999,0.0,0.279999999999
919,12132.78,12133.07,12133.07,1,0.289999999999,0.0,0.289999999999
922,12132.93,12133.16,12133.16,2,0.23,0.0,0.23
925,12132.99,12133.25,12133.25,2,0.26,0.0,0.26
926,12133.04,12133.34,12133.35,0,0.299999999999,0.0100000000002,0.309999999999
931,12133.25,12133.45,12133.46,4,0.200000000001,0.0099999999984,0.209999999999
935,12133.31,12133.56,12133.56,3,0.25,0.0,0.25
939,12133.46,12133.66,12133.66,3,0.200000000001,0.0,0.200000000001
942,12133.57,12133.76,12133.78,2,0.190000000001,0.0200000000004,0.210000000001
946,12133.64,12133.86,12133.86,3,0.220000000001,0.0,0.220000000001
948,12133.7,12133.95,12133.96,1,0.25,0.0099999999984,0.259999999998
953,12133.86,12134.06,12134.06,4,0.199999999999,0.0,0.199999999999
956,12133.94,12134.15,12134.15,2,0.209999999999,0.0,0.209999999999
959,12134.05,12134.24,12134.24,2,0.190000000001,0.0,0.190000000001
961,12134.1,12134.35,12134.36,1,0.25,0.0100000000002,0.26
964,12134.21,12134.46,12134.46,2,0.25,0.0,0.25
966,12134.28,12134.56,12134.56,1,0.279999999999,0.0,0.279999999999
969,12134.43,12134.66,12134.67,2,0.23,0.0100000000002,0.24
972,12134.54,12134.76,12134.76,2,0.219999999999,0.0,0.219999999999
976,12134.67,12134.86,12134.87,3,0.190000000001,0.0100000000002,0.200000000001
978,12134.72,12134.96,12134.97,1,0.24,0.0100000000002,0.25
981,12134.79,12135.06,12135.06,2,0.269999999999,0.0,0.269999999999
984,12134.94,12135.16,12135.16,2,0.219999999999,0.0,0.219999999999
987,12135.04,12135.26,12135.26,2,0.219999999999,0.0,0.219999999999
989,12135.14,12135.36,12135.36,1,0.220000000001,0.0,0.220000000001
992,12135.24,12135.45,12135.47,2,0.210000000001,0.0199999999986,0.23
995,12135.34,12135.55,12135.57,2,0.209999999999,0.0200000000004,0.23
997,12135.44,12135.67,12135.67,1,0.23,0.0,0.23
